,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
0,86,COC(=O)c1ccc2c(c1)OCCO2.O=[N+]([O-])O>>COC(=O)c1cc2c(cc1[N+](=O)[O-])OCCO2,[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]2[c:9]([cH:10]1)[O:11][CH2:12][CH2:13][O:14]2.[N+:15]([O-:16])([OH:17])=[O:18]>C(O)(=O)C>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([N+:15]([O-:17])=[O:18])[cH:7][c:8]2[c:9]([cH:10]1)[O:11][CH2:12][CH2:13][O:14]2,US03931179,,1976,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([N+:15]([O-:17])=[O:18])[cH:7][c:8]2[c:9]([cH:10]1)[O:11][CH2:12][CH2:13][O:14]2.[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]2[c:9]([c:10]1[N+:15]([O-:17])=[O:18])[O:11][CH2:12][CH2:13][O:14]2.[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][c:7]([N+:15]([O-:17])=[O:18])[c:8]2[c:9]([cH:10]1)[O:11][CH2:12][CH2:13][O:14]2,CH,True
1,126,O=C(O)CCC(=O)c1ccc(F)cc1.O=[N+]([O-])O>>O=C(O)CCC(=O)c1ccc(F)c([N+](=O)[O-])c1,[F:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH2:7][CH2:8][C:9]([OH:10])=[O:11])=[O:12])[cH:13][cH:14]1.[N+:15]([O-:16])([OH:17])=[O:18]>>[F:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH2:7][CH2:8][C:9]([OH:10])=[O:11])=[O:12])[cH:13][c:14]1[N+:15]([O-:17])=[O:18],US03931177,,1976,46%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH2:7][CH2:8][C:9]([OH:10])=[O:11])=[O:12])[cH:13][c:14]1[N+:15]([O-:17])=[O:18].[F:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH2:7][CH2:8][C:9]([OH:10])=[O:11])=[O:12])[c:13]([N+:15]([O-:17])=[O:18])[cH:14]1,CH,True
2,7220,O=C(Cl)c1ccc([N+](=O)[O-])cc1.O=c1[nH]cc(F)c(=O)[nH]1>>O=C(c1ccc([N+](=O)[O-])cc1)n1cc(F)c(=O)[nH]c1=O,[F:1][c:2]1[c:3](=[O:4])[nH:5][c:6](=[O:7])[nH:8][cH:9]1.[N+:10]([c:11]1[cH:12][cH:13][c:14]([C:15]([Cl:16])=[O:17])[cH:18][cH:19]1)([O-:20])=[O:21]>>[F:1][c:2]1[c:3](=[O:4])[nH:5][c:6](=[O:7])[n:8]([C:15]([c:14]2[cH:13][cH:12][c:11]([N+:10]([O-:20])=[O:21])[cH:19][cH:18]2)=[O:17])[cH:9]1,US03971784,,1976,52.9%,52.8%,"[F,Cl,Br,I;H0;D1;+0:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[c,n:4].[c,n:5]:[nH;D2;+0:6]:[c,n:7]>>[O;D1;H0:3]=[C;H0;D3;+0:2](-[c,n:4])-[n;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[c:3](=[O:4])[nH:5][c:6](=[O:7])[n:8]([C:15]([c:14]2[cH:13][cH:12][c:11]([N+:10]([O-:20])=[O:21])[cH:19][cH:18]2)=[O:17])[cH:9]1.[F:1][c:2]1[c:3](=[O:4])[n:5]([C:15]([c:14]2[cH:13][cH:12][c:11]([N+:10]([O-:20])=[O:21])[cH:19][cH:18]2)=[O:17])[c:6](=[O:7])[nH:8][cH:9]1,CH,True
3,6125,O=[N+]([O-])O.O=c1cc(O)c2ccccc2[nH]1>>O=c1[nH]c2ccccc2c(O)c1[N+](=O)[O-],[N+:1]([O-:2])([OH:3])=[O:4].[OH:5][c:6]1[c:7]2[c:8]([cH:9][cH:10][cH:11][cH:12]2)[nH:13][c:14](=[O:15])[cH:16]1>C(O)(=O)C>[N+:1]([O-:3])(=[O:4])[c:16]1[c:6]([OH:5])[c:7]2[c:8]([cH:9][cH:10][cH:11][cH:12]2)[nH:13][c:14]1=[O:15],US03962445,,1976,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:16]1[c:6]([OH:5])[c:7]2[c:8]([cH:9][cH:10][cH:11][cH:12]2)[nH:13][c:14]1=[O:15].[N+:1]([O-:3])(=[O:4])[c:12]1[c:7]2[c:6]([OH:5])[cH:16][c:14](=[O:15])[nH:13][c:8]2[cH:9][cH:10][cH:11]1.[N+:1]([O-:3])(=[O:4])[c:9]1[c:8]2[c:7]([c:6]([OH:5])[cH:16][c:14](=[O:15])[nH:13]2)[cH:12][cH:11][cH:10]1.[N+:1]([O-:3])(=[O:4])[c:10]1[cH:9][c:8]2[c:7]([c:6]([OH:5])[cH:16][c:14](=[O:15])[nH:13]2)[cH:12][cH:11]1.[N+:1]([O-:3])(=[O:4])[c:11]1[cH:10][cH:9][c:8]2[c:7]([c:6]([OH:5])[cH:16][c:14](=[O:15])[nH:13]2)[cH:12]1,CH,True
4,5324,Nc1ccccc1F.O=C1CCC(=O)N1Br>>Nc1ccc(Br)cc1F,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[F:9][c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1[NH2:16]>C(Cl)Cl>[Br:1][c:12]1[cH:11][c:10]([F:9])[c:15]([NH2:16])[cH:14][cH:13]1,US03958976,,1976,,,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:12]1[cH:11][c:10]([F:9])[c:15]([NH2:16])[cH:14][cH:13]1.[Br:1][c:11]1[c:10]([F:9])[c:15]([NH2:16])[cH:14][cH:13][cH:12]1.[Br:1][c:13]1[cH:12][cH:11][c:10]([F:9])[c:15]([NH2:16])[cH:14]1.[Br:1][c:14]1[cH:13][cH:12][cH:11][c:10]([F:9])[c:15]1[NH2:16],CH,True
5,13740,O=C(O)CCCc1ccc(F)cc1.O=C1CCCc2ccccc21>>O=C1CCCc2ccc(F)cc21,[C:1]1(=[O:2])[c:3]2[c:4]([cH:5][cH:6][cH:7][cH:8]2)[CH2:9][CH2:10][CH2:11]1.[F:12][c:13]1[cH:14][cH:15][c:16]([CH2:17][CH2:18][CH2:19][C:20]([OH:21])=[O:22])[cH:23][cH:24]1>>[F:12][c:13]1[cH:14][cH:15][c:16]2[c:23]([cH:24]1)[C:20](=[O:21])[CH2:19][CH2:18][CH2:17]2,US04014907,,1977,63%,63.2%,"[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7].[O;H0;D1;+0:8]=[C;H0;D3;+0:9]1-[CH2;D2;+0:10]-[CH2;D2;+0:11]-[CH2;D2;+0:12]-[c;H0;D3;+0:13]2:[cH;D2;+0:14]:[cH;D2;+0:15]:[cH;D2;+0:16]:[cH;D2;+0:17]:[c;H0;D3;+0:18]:2-1>>[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:4])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:12][c:13]1[cH:14][cH:15][c:16]2[c:23]([cH:24]1)[C:20](=[O:21])[CH2:19][CH2:18][CH2:17]2.[F:12][c:13]1[cH:14][cH:15][c:16]2[cH:23][c:24]1[C:20](=[O:21])[CH2:19][CH2:18][CH2:17]2,CH,True
6,15714,CCCCCCCCCCCCOC(=O)c1ccc(O)cc1.O=[N+]([O-])O>>CCCCCCCCCCCCOC(=O)c1ccc(O)c([N+](=O)[O-])c1,[N+:1]([O-:2])([OH:3])=[O:4].[OH:5][c:6]1[cH:7][cH:8][c:9]([C:10]([O:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH3:23])=[O:24])[cH:25][cH:26]1>C(O)(=O)C>[N+:1]([O-:3])(=[O:4])[c:26]1[c:6]([OH:5])[cH:7][cH:8][c:9]([C:10]([O:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH3:23])=[O:24])[cH:25]1,US04029508,,1977,95.8%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:26]1[c:6]([OH:5])[cH:7][cH:8][c:9]([C:10]([O:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH3:23])=[O:24])[cH:25]1.[N+:1]([O-:3])(=[O:4])[c:25]1[c:9]([C:10]([O:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH3:23])=[O:24])[cH:8][cH:7][c:6]([OH:5])[cH:26]1,CH,True
7,18526,O=C(O)c1cc(Cl)ccc1Cl.O=[N+]([O-])O>>O=C(O)c1cc(Cl)cc([N+](=O)[O-])c1Cl,[Cl:1][c:2]1[cH:3][cH:4][c:5]([Cl:6])[cH:7][c:8]1[C:9]([OH:10])=[O:11].[N+:12]([O-:13])([OH:14])=[O:15]>S(=O)(=O)(O)O>[Cl:1][c:2]1[c:3]([N+:12]([O-:14])=[O:15])[cH:4][c:5]([Cl:6])[cH:7][c:8]1[C:9]([OH:10])=[O:11],US04057418,,1977,84%,83.9%,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[c:3]([N+:12]([O-:14])=[O:15])[cH:4][c:5]([Cl:6])[cH:7][c:8]1[C:9]([OH:10])=[O:11].[Cl:1][c:2]1[cH:3][c:4]([N+:12]([O-:14])=[O:15])[c:5]([Cl:6])[cH:7][c:8]1[C:9]([OH:10])=[O:11].[Cl:1][c:2]1[cH:3][cH:4][c:5]([Cl:6])[c:7]([N+:12]([O-:14])=[O:15])[c:8]1[C:9]([OH:10])=[O:11],CH,True
8,19139,O=C(O)c1ccc(CBr)cc1.O=[N+]([O-])O>>O=C(O)c1ccc(CBr)c([N+](=O)[O-])c1,[Br:1][CH2:2][c:3]1[cH:4][cH:5][c:6]([C:7]([OH:8])=[O:9])[cH:10][cH:11]1.[N+:12]([O-:13])([OH:14])=[O:15]>>[Br:1][CH2:2][c:3]1[cH:4][cH:5][c:6]([C:7]([OH:8])=[O:9])[cH:10][c:11]1[N+:12]([O-:14])=[O:15],US04062746,,1977,85%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Br:1][CH2:2][c:3]1[cH:4][cH:5][c:6]([C:7]([OH:8])=[O:9])[cH:10][c:11]1[N+:12]([O-:14])=[O:15].[Br:1][CH2:2][c:3]1[cH:4][cH:5][c:6]([C:7]([OH:8])=[O:9])[c:10]([N+:12]([O-:14])=[O:15])[cH:11]1,CH,True
9,14894,BrBr.Nc1ncccc1O>>Nc1ncc(Br)cc1O,[Br:1][Br:2].[NH2:3][c:4]1[c:5]([OH:6])[cH:7][cH:8][cH:9][n:10]1>C(O)C>[Br:1][c:8]1[cH:7][c:5]([OH:6])[c:4]([NH2:3])[n:10][cH:9]1,US04022897,,1977,,,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:2]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:1][c:8]1[cH:7][c:5]([OH:6])[c:4]([NH2:3])[n:10][cH:9]1.[Br:1][c:7]1[c:5]([OH:6])[c:4]([NH2:3])[n:10][cH:9][cH:8]1.[Br:1][c:9]1[cH:8][cH:7][c:5]([OH:6])[c:4]([NH2:3])[n:10]1,CH,True
