,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
2277,227,CC(C)N.Clc1nc(Cl)c2cscc2n1>>CC(C)Nc1nc(Cl)nc2cscc12,[CH:1]([NH2:2])([CH3:3])[CH3:4].[Cl:5][c:6]1[n:7][c:8]([Cl:9])[c:10]2[c:11]([cH:12][s:13][cH:14]2)[n:15]1>C(O)C>[CH:1]([NH:2][c:8]1[n:7][c:6]([Cl:5])[n:15][c:11]2[c:10]1[cH:14][s:13][cH:12]2)([CH3:3])[CH3:4],US03931204,,1976,,97.8%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[CH:1]([NH:2][c:8]1[n:7][c:6]([Cl:5])[n:15][c:11]2[c:10]1[cH:14][s:13][cH:12]2)([CH3:3])[CH3:4].[CH:1]([NH:2][c:6]1[n:7][c:8]([Cl:9])[c:10]2[c:11]([cH:12][s:13][cH:14]2)[n:15]1)([CH3:3])[CH3:4],CX,True
2278,4953,C1COCCN1.Clc1nc(Cl)c2ccccc2n1>>Clc1nc(N2CCOCC2)c2ccccc2n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]2[c:7]([cH:8][cH:9][cH:10][cH:11]2)[n:12]1.[NH:13]1[CH2:14][CH2:15][O:16][CH2:17][CH2:18]1>C(O)C.O>[Cl:1][c:2]1[n:3][c:4]([N:13]2[CH2:14][CH2:15][O:16][CH2:17][CH2:18]2)[c:6]2[c:7]([cH:8][cH:9][cH:10][cH:11]2)[n:12]1,US03956495,,1976,,73.7%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([N:13]2[CH2:14][CH2:15][O:16][CH2:17][CH2:18]2)[c:6]2[c:7]([cH:8][cH:9][cH:10][cH:11]2)[n:12]1.[c:2]1([N:13]2[CH2:14][CH2:15][O:16][CH2:17][CH2:18]2)[n:3][c:4]([Cl:5])[c:6]2[c:7]([cH:8][cH:9][cH:10][cH:11]2)[n:12]1,CX,True
2279,12738,NCCN.O=[N+]([O-])c1ccc(Cl)c(Cl)c1>>NCCNc1ccc([N+](=O)[O-])cc1Cl,[CH2:1]([NH2:2])[CH2:3][NH2:4].[Cl:5][c:6]1[cH:7][c:8]([N+:9]([O-:10])=[O:11])[cH:12][cH:13][c:14]1[Cl:15]>>[CH2:1]([NH2:2])[CH2:3][NH:4][c:14]1[c:6]([Cl:5])[cH:7][c:8]([N+:9]([O-:10])=[O:11])[cH:12][cH:13]1,US04008272,,1977,,,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH2:1]([NH2:2])[CH2:3][NH:4][c:14]1[c:6]([Cl:5])[cH:7][c:8]([N+:9]([O-:10])=[O:11])[cH:12][cH:13]1.[CH2:1]([NH2:2])[CH2:3][NH:4][c:6]1[cH:7][c:8]([N+:9]([O-:10])=[O:11])[cH:12][cH:13][c:14]1[Cl:15],CX,True
2280,15270,CC(C)N.Cc1c(Cl)cc([N+](=O)[O-])c(Cl)c1[N+](=O)[O-]>>Cc1c(Cl)cc([N+](=O)[O-])c(NC(C)C)c1[N+](=O)[O-],[CH:1]([NH2:2])([CH3:3])[CH3:4].[Cl:5][c:6]1[c:7]([N+:8]([O-:9])=[O:10])[c:11]([CH3:12])[c:13]([Cl:14])[cH:15][c:16]1[N+:17]([O-:18])=[O:19]>C(O)C>[CH:1]([NH:2][c:6]1[c:7]([N+:8]([O-:9])=[O:10])[c:11]([CH3:12])[c:13]([Cl:14])[cH:15][c:16]1[N+:17]([O-:18])=[O:19])([CH3:3])[CH3:4],US04025538,,1977,,93.2%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH:1]([NH:2][c:6]1[c:7]([N+:8]([O-:9])=[O:10])[c:11]([CH3:12])[c:13]([Cl:14])[cH:15][c:16]1[N+:17]([O-:18])=[O:19])([CH3:3])[CH3:4].[CH:1]([NH:2][c:13]1[c:11]([CH3:12])[c:7]([N+:8]([O-:9])=[O:10])[c:6]([Cl:5])[c:16]([N+:17]([O-:18])=[O:19])[cH:15]1)([CH3:3])[CH3:4],CX,True
2281,7731,Cc1ccc(=O)[nH]c1.Clc1ccc(I)cc1>>Cc1ccc(=O)n(-c2ccc(Cl)cc2)c1,[CH3:1][c:2]1[cH:3][cH:4][c:5](=[O:6])[nH:7][cH:8]1.[Cl:9][c:10]1[cH:11][cH:12][c:13]([I:14])[cH:15][cH:16]1>>[CH3:1][c:2]1[cH:3][cH:4][c:5](=[O:6])[n:7](-[c:13]2[cH:12][cH:11][c:10]([Cl:9])[cH:16][cH:15]2)[cH:8]1,US03974281,,1976,75%,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[c,n:5]:[nH;D2;+0:6]:[c,n:7]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[n;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH3:1][c:2]1[cH:3][cH:4][c:5](=[O:6])[n:7](-[c:13]2[cH:12][cH:11][c:10]([Cl:9])[cH:16][cH:15]2)[cH:8]1.[CH3:1][c:2]1[cH:3][cH:4][c:5](=[O:6])[n:7](-[c:10]2[cH:11][cH:12][c:13]([I:14])[cH:15][cH:16]2)[cH:8]1,CX,True
2282,26636,CN(C)N.O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Cl>>CN(C)Nc1c([N+](=O)[O-])cc(C(F)(F)F)c(Cl)c1[N+](=O)[O-],[CH3:1][N:2]([CH3:3])[NH2:4].[Cl:5][c:6]1[c:7]([N+:8]([O-:9])=[O:10])[c:11]([Cl:12])[c:13]([N+:14]([O-:15])=[O:16])[cH:17][c:18]1[C:19]([F:20])([F:21])[F:22]>C1CCCCC1>[CH3:1][N:2]([CH3:3])[NH:4][c:11]1[c:7]([N+:8]([O-:9])=[O:10])[c:6]([Cl:5])[c:18]([C:19]([F:20])([F:21])[F:22])[cH:17][c:13]1[N+:14]([O-:15])=[O:16],US04138244,,1979,85%,,"[#7:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[#7:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][N:2]([CH3:3])[NH:4][c:11]1[c:7]([N+:8]([O-:9])=[O:10])[c:6]([Cl:5])[c:18]([C:19]([F:20])([F:21])[F:22])[cH:17][c:13]1[N+:14]([O-:15])=[O:16].[CH3:1][N:2]([CH3:3])[NH:4][c:6]1[c:7]([N+:8]([O-:9])=[O:10])[c:11]([Cl:12])[c:13]([N+:14]([O-:15])=[O:16])[cH:17][c:18]1[C:19]([F:20])([F:21])[F:22],CX,True
2283,28166,CCN.O=[N+]([O-])c1cc(Cl)ccc1Cl>>CCNc1ccc(Cl)cc1[N+](=O)[O-],[CH2:1]([NH2:2])[CH3:3].[Cl:4][c:5]1[cH:6][cH:7][c:8]([Cl:9])[cH:10][c:11]1[N+:12]([O-:13])=[O:14]>C(O)C>[CH2:1]([NH:2][c:5]1[cH:6][cH:7][c:8]([Cl:9])[cH:10][c:11]1[N+:12]([O-:13])=[O:14])[CH3:3],US04151280,,1979,89%,,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH2:1]([NH:2][c:5]1[cH:6][cH:7][c:8]([Cl:9])[cH:10][c:11]1[N+:12]([O-:13])=[O:14])[CH3:3].[CH2:1]([NH:2][c:8]1[cH:7][cH:6][c:5]([Cl:4])[c:11]([N+:12]([O-:13])=[O:14])[cH:10]1)[CH3:3],CX,True
2284,31299,C1COCCN1.N#Cc1c(-c2ccccc2)cc(Cl)nc1Cl>>N#Cc1c(-c2ccccc2)cc(N2CCOCC2)nc1Cl,[Cl:1][c:2]1[c:3]([C:4]#[N:5])[c:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[cH:13][c:14]([Cl:15])[n:16]1.[NH:17]1[CH2:18][CH2:19][O:20][CH2:21][CH2:22]1>C(O)C>[Cl:1][c:2]1[c:3]([C:4]#[N:5])[c:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[cH:13][c:14]([N:17]2[CH2:18][CH2:19][O:20][CH2:21][CH2:22]2)[n:16]1,US04182887,,1980,86%,86.1%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[c:3]([C:4]#[N:5])[c:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[cH:13][c:14]([N:17]2[CH2:18][CH2:19][O:20][CH2:21][CH2:22]2)[n:16]1.[c:2]1([N:17]2[CH2:18][CH2:19][O:20][CH2:21][CH2:22]2)[c:3]([C:4]#[N:5])[c:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[cH:13][c:14]([Cl:15])[n:16]1,CX,True
2285,42563,COc1c(Cl)cc2c(Cl)nc(Cl)nc2c1OC.N>>COc1c(Cl)cc2c(N)nc(Cl)nc2c1OC,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]2[c:7]([c:8]([O:9][CH3:10])[c:11]([O:12][CH3:13])[c:14]([Cl:15])[cH:16]2)[n:17]1.[NH3:18]>O1CCCC1>[Cl:1][c:2]1[n:3][c:4]([NH2:18])[c:6]2[c:7]([c:8]([O:9][CH3:10])[c:11]([O:12][CH3:13])[c:14]([Cl:15])[cH:16]2)[n:17]1,US04287341,,1981,81%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[Cl:1][c:2]1[n:3][c:4]([NH2:18])[c:6]2[c:7]([c:8]([O:9][CH3:10])[c:11]([O:12][CH3:13])[c:14]([Cl:15])[cH:16]2)[n:17]1.[c:2]1([NH2:18])[n:3][c:4]([Cl:5])[c:6]2[c:7]([c:8]([O:9][CH3:10])[c:11]([O:12][CH3:13])[c:14]([Cl:15])[cH:16]2)[n:17]1,CX,True
2286,42564,COc1cc2nc(Cl)nc(Cl)c2cc1Cl.N>>COc1cc2nc(Cl)nc(N)c2cc1Cl,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]2[c:7]([cH:8][c:9]([O:10][CH3:11])[c:12]([Cl:13])[cH:14]2)[n:15]1.[NH3:16]>>[Cl:1][c:2]1[n:3][c:4]([NH2:16])[c:6]2[c:7]([cH:8][c:9]([O:10][CH3:11])[c:12]([Cl:13])[cH:14]2)[n:15]1,US04287341,,1981,58%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[Cl:1][c:2]1[n:3][c:4]([NH2:16])[c:6]2[c:7]([cH:8][c:9]([O:10][CH3:11])[c:12]([Cl:13])[cH:14]2)[n:15]1.[c:2]1([NH2:16])[n:3][c:4]([Cl:5])[c:6]2[c:7]([cH:8][c:9]([O:10][CH3:11])[c:12]([Cl:13])[cH:14]2)[n:15]1,CX,True
